text,language,sentiment,likes,retweets
"#MaharashtraElections
#MaharashtraElections2024
For
Harmony &amp; Peace
Equality &amp; Unity
Security &amp; Justice
Development &amp; Economy
Businesses &amp; Jobs
#WalkTheTalk
Use your #SuperPower
Vote on November 20
Vote for #Maharashtra
Vote for #MahaVikasAghadi
#VoteForMVA
#VoteforINDIAalliance",en,neutral,0.0,0.0
"#MaharashtraElections
#MaharashtraElections2024
For
Harmony &amp; Peace
Equality &amp; Unity
Security &amp; Justice
Development &amp; Economy
Businesses &amp; Jobs
#WalkTheTalk
Use your #SuperPower
Vote on November 20
Vote for #Maharashtra
Vote for #MahaVikasAghadi
#VoteForMVA
#VoteforINDIAalliance",en,neutral,0.0,0.0
,auto,neutral,,
"#р▓ор▓╣р▓╛р▓░р▓╛р▓╖р│Нр▓Яр│Нр▓░ р▓╡р▓┐р▓зр▓╛р▓ир▓╕р▓нр▓╛ р▓Ър│Бр▓ир▓╛р▓╡р▓гр▓╛ р▓╣р▓┐р▓ир│Нр▓ир▓▓р│Ж #р▓ир│Ар▓▓р▓Вр▓Чр▓╛ р▓Хр│Нр▓╖р│Зр▓др│Нр▓░р▓ж р▓Хр▓╛р▓Вр▓Чр│Нр▓░р│Жр▓╕р│Н р▓кр▓Хр│Нр▓╖р▓ж р▓Ер▓нр│Нр▓пр▓░р│Нр▓ер▓┐ р▓╢р│Нр▓░р│А @Abhay_Salunke3 р▓Ер▓╡р▓░ р▓кр▓░р▓╡р▓╛р▓Чр▓┐ #р▓╕р▓╡р▓░р▓┐ р▓Чр│Нр▓░р▓╛р▓ор▓жр▓▓р│Нр▓▓р▓┐ р▓кр│Нр▓░р▓Ър▓╛р▓░ р▓ир▓бр│Жр▓╕р▓┐ р▓ор▓др▓пр▓╛р▓Ър▓ир│Ж р▓ор▓╛р▓бр▓┐р▓жр│Ж.р▓И р▓╡р│Зр▓│р│Ж р▓Хр▓╛р▓Вр▓Чр│Нр▓░р│Жр▓╕р│Н р▓кр▓Хр│Нр▓╖р▓ж р▓Ер▓зр│Нр▓пр▓Хр│Нр▓╖р▓░р│Б,р▓Чр│Нр▓░р▓╛р▓ор▓ж р▓Ер▓ир│Зр▓Х р▓ор│Бр▓Цр▓Вр▓бр▓░р│Б р▓Йр▓кр▓╕р│Нр▓ер▓┐р▓др▓░р▓┐р▓жр│Нр▓жр▓░р│Б.

#Congress #Nilanga #MaharashtraElections2024 @DKShivakumar @siddaramaiah @rssurjewala @GCC_MP @Abhay_Salunke3",auto,positive,5.0,5.0
"Often in Elections, Political parties make promises which they don't fulfill.

Dhruv Rathee challenged all the 6 parties of Maharashtra and placed before them all the big problems of Maharashtra.

Aditya Thackeray has accepted this challenge that if his government comes, these problems will be eliminated.

#MissionSwaraj",en,neutral,7.0,1.0
"рдорддрджрд╛рд░ рд░рд╛рдЬрд╛ рдЬрд╛рдЧрд╛ рд╣реЛ, рд▓реЛрдХрд╢рд╛рд╣реАрдЪрд╛ рдзрд╛рдЧрд╛ рд╣реЛ!

рдмреБрдзрд╡рд╛рд░, рджрд┐рдирд╛рдВрдХ реиреж рдиреЛрд╡реНрд╣реЗрдВрдмрд░ реирежреирек рд░реЛрдЬреА рдорддрджрд╛рди рдХрд░рд╛ рдЖрдгрд┐ рдЖрдкрд▓реНрдпрд╛ рдЕрдзрд┐рдХрд╛рд░рд╛рдЪрд╛ рдпреЛрдЧреНрдп рд╡рд╛рдкрд░ рдХрд░рд╛.

рд╡реЛрдЯ рдХрд░, рдореБрдВрдмрдИрдХрд░!

#righttovote
#MaharashtraElections2024 
#Election2024 

@ECISVEEP
@CEO_Maharashtra
@CPMumbaiPolice
@MumbaiPolice
@electionmumbai",auto,positive,6.0,3.0
"#MaharashtraElections2024 | #November23WithTimesNow

The biggest faces speak only to Times Now

From the powerhouses driving the state's agenda

To the fresh voices challenging the status quo

Who will rise, and who will fall?

The most credible voices, only on #TimesNow https://t.co/AOrZYRWPcD",en,positive,0.0,0.0
"рдирд┐рд╡рдбрдгреВрдХ рд▓реЗрдХреАрдЪреА, 
рд╡рд┐рдЬрдп рдзрд╛рд░рд╛рд╡реАрдЪрд╛...! 

#DharaviKiJyoti #DharaviKiBeti 
#DharaviForJyoti #рд▓реЗрдХ_рдзрд╛рд░рд╛рд╡реАрдЪреА 
#ModaniHataoDharaviBachao
#AapkiJyoti #MaharashtraElections2024 https://t.co/2Ee3GDjozB",auto,neutral,1.0,0.0
"After many months while....
Welcome Back to Maharashtra Chief @PawanKalyan тЭдя╕ПтАНЁЯФеЁЯжБ

#NDAForMaharashtra @JanaSenaParty
#MaharashtraElections2024
https://t.co/lb27RfyegR",en,positive,1.0,1.0
"@Dineshkjoshi007 рдирд┐рд╡рдбрдгреВрдХ рд▓реЗрдХреАрдЪреА, 
рд╡рд┐рдЬрдп рдзрд╛рд░рд╛рд╡реАрдЪрд╛...! 

#DharaviKiJyoti #DharaviKiBeti 
#DharaviForJyoti #рд▓реЗрдХ_рдзрд╛рд░рд╛рд╡реАрдЪреА 
#ModaniHataoDharaviBachao
#AapkiJyoti #MaharashtraElections2024",auto,neutral,0.0,0.0
"@Rakibkh08889526 @DrJyotiEGaikwad @INCIndia @INCMaharashtra @INCMumbai @IYC_Mumbai @IYCMaha @MumbaiDharavi @DharaviUnited рдирд┐рд╡рдбрдгреВрдХ рд▓реЗрдХреАрдЪреА, 
рд╡рд┐рдЬрдп рдзрд╛рд░рд╛рд╡реАрдЪрд╛...! 

#DharaviKiJyoti #DharaviKiBeti 
#DharaviForJyoti #рд▓реЗрдХ_рдзрд╛рд░рд╛рд╡реАрдЪреА 
#ModaniHataoDharaviBachao
#AapkiJyoti #MaharashtraElections2024",auto,neutral,0.0,0.0
"#bjp4virar 
#MaharashtraElections2024 
#parivartan 
#bjpmahararashtra https://t.co/JhWZ4XGYtm",auto,neutral,0.0,0.0
рдпреБрд╡рд╛рд╕реЗрдирд╛рдкреНрд░рдореБрдЦ рд╢рд┐рд╡рд╕реЗрдирд╛ рдиреЗрддреЗ рдЖрдорджрд╛рд░ рдЖрджрд┐рддреНрдп рдард╛рдХрд░реЗ рд╣реНрдпрд╛рдВрдЪрд╛ рдореЗрдЯреНрд░реЛрдиреЗ рдкреНрд░рд╡рд╛рд╕! https://t.co/iRzaN7q4OA,auto,neutral,51.0,12.0
"рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░ рд╡рд╛рдЪрд╡рдгреНрдпрд╛рд╕рд╛рдареАрдЪ рддрд░ рдкрдХреНрд╖рдкреНрд░рдореБрдЦ рдорд╛. рд╢реНрд░реА. рдЙрджреНрдзрд╡рд╕рд╛рд╣реЗрдм рдард╛рдХрд░реЗ рд▓рдврдд рдЖрд╣реЗрдд. рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░рд╛рдЪреНрдпрд╛ рдЙрдЬреНрд╡рд▓ рднрд╡рд┐рд╖реНрдпрд╛рд╕рд╛рдареАрдЪ рддрд░ рдорд╣рд╛рд╡рд┐рдХрд╛рд╕ рдЖрдШрд╛рдбреАрдЪреА рд╕реНрдерд╛рдкрдирд╛ рдЭрд╛рд▓реЗрд▓реА рдЖрд╣реЗ. рдпреБрдЯреНрдпреВрдмрд░ рдзреНрд░реБрд╡ рд░рд╛рдареА рд╣реНрдпрд╛рдВрдиреА рджрд┐рд▓реЗрд▓рдВ рдЪреЕрд▓реЗрдВрдЬ рд╣реЗ рд░рд╛рдЬреНрдпрд╛рддреАрд▓ рдЬрдирддреЗрдЪреНрдпрд╛ рдЖрдгрд┐ рд╕рд░реНрд╡рд╕рд╛рдорд╛рдиреНрдпрд╛рдВрдЪреНрдпрд╛ рд╣рд┐рддрд╛рдЪрдВрдЪ рдЖрд╣реЗ рдЖрдгрд┐ рдореНрд╣рдгреВрдирдЪ рдзреНрд░реБрд╡ рд░рд╛рдареА рд╣реНрдпрд╛рдВрдиреА рджрд┐рд▓реЗрд▓рдВ рдЖрд╡реНрд╣рд╛рди рд╕реНрд╡рд┐рдХрд╛рд░рд▓реЗрд▓рдВ рдЖрд╣реЗ.
Credit: @dhruv_rathee 

@AUThackeray",auto,positive,207.0,55.0
"RT @dhruv_rathee: Aditya Thackeray has accepted our challenge! Write down your suggestions in the comments below 

#MissionSwaraj https://tтАж",en,negative,20286.0,3666.0
"рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░рд╛рдЪреНрдпрд╛ рд╕реНрд╡рд╛рднрд┐рдорд╛рдирд╛рдЪрд╛, рдирд┐рд░реНрдгрдп рдХреБрдЯреБрдВрдмрдкреНрд░рдореБрдЦрд╛рдВрдЪрд╛!

рел рдорд╛рд░реНрдЪ реирежреиреж 
тАШрдФрд░рдВрдЧрд╛рдмрд╛рдж рд╡рд┐рдорд╛рдирддрд│рд╛тАЩрд▓рд╛ рдЫрддреНрд░рдкрддреА рд╕рдВрднрд╛рдЬреА рдорд╣рд╛рд░рд╛рдЬ рд╡рд┐рдорд╛рдирддрд│ рдирд╛рд╡ рджреЗрдгреНрдпрд╛рдЪрд╛ рдирд┐рд░реНрдгрдп. https://t.co/4UIgszIYi4",auto,neutral,56.0,14.0
рдордирд╕реЗрдЪреЗ рдкреНрд░рджреЗрд╢ рд╕рд░рдЪрд┐рдЯрдгреАрд╕ рдЖрдгрд┐ рдорд╛рдЬреА рдорд╣рд╛рдкреМрд░ рдЕрд╢реЛрдХ рджреЗрд╡рд░рд╛рдо рдореБрд░реНрддрдбрдХ рд╣реНрдпрд╛рдВрдиреА рддреНрдпрд╛рдВрдЪреНрдпрд╛ рд╢реЗрдХрдбреЛ рд╕рд╣рдХрд╛рд▒реНрдпрд╛рдВрд╕рд╣ рдЖрдЬ рдирд╛рд╢рд┐рдХ рдпреЗрдереЗ рдкрдХреНрд╖рдкреНрд░рдореБрдЦ рдорд╛. рд╢реНрд░реА. рдЙрджреНрдзрд╡рд╕рд╛рд╣реЗрдм рдард╛рдХрд░реЗ рд╣реНрдпрд╛рдВрдЪреНрдпрд╛ рдЙрдкрд╕реНрдерд┐рддреАрдд рд╢рд┐рд╡рд╕реЗрдирд╛ (рдЙрджреНрдзрд╡ рдмрд╛рд│рд╛рд╕рд╛рд╣реЗрдм рдард╛рдХрд░реЗ) рдкрдХреНрд╖рд╛рдд рдкреНрд░рд╡реЗрд╢ рдХреЗрд▓рд╛. https://t.co/B34dUKokC9,auto,positive,398.0,70.0
"рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░ рд╕реНрд╡рд╛рднрд┐рдорд╛рди рд╕рднрд╛!
рд╕реНрд╡рд░рд╛рдЬреНрдпрд╛рдЪрд╛ рд╕реНрд╡рд╛рднрд┐рдорд╛рди рдЬрдкреВрдпрд╛, рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░рдзрд░реНрдо рд╡рд╛рдврд╡реВрдпрд╛!

рд╕реНрдерд│: рднрд╛рдВрдбреБрдк https://t.co/onixCmJwzc",auto,neutral,112.0,25.0
"рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░ рд╕реНрд╡рд╛рднрд┐рдорд╛рди рд╕рднрд╛!
рд╕реНрд╡рд░рд╛рдЬреНрдпрд╛рдЪрд╛ рд╕реНрд╡рд╛рднрд┐рдорд╛рди рдЬрдкреВрдпрд╛, рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░рдзрд░реНрдо рд╡рд╛рдврд╡реВрдпрд╛!

рд╕реНрдерд│: рдард╛рдгреЗ https://t.co/mZi0SMZYe7",auto,neutral,145.0,33.0
"рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░ рд╕реНрд╡рд╛рднрд┐рдорд╛рди рд╕рднрд╛!
рд╕реНрд╡рд░рд╛рдЬреНрдпрд╛рдЪрд╛ рд╕реНрд╡рд╛рднрд┐рдорд╛рди рдЬрдкреВрдпрд╛, рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░рдзрд░реНрдо рд╡рд╛рдврд╡реВрдпрд╛!

рд╕реНрдерд│: рдХрд▓реНрдпрд╛рдг https://t.co/NEFS9Co18i",auto,neutral,133.0,34.0
RT @AUThackeray: резреорез- рдорд╛рд╣рд┐рдо рд╡рд┐рдзрд╛рдирд╕рднрд╛ рдорддрджрд╛рд░рд╕рдВрдШ рдорд╣рд╛рд╡рд┐рдХрд╛рд╕ рдЖрдШрд╛рдбреАрдЪреЗ рдЕрдзрд┐рдХреГрдд рдЙрдореЗрджрд╡рд╛рд░ рдорд╣реЗрд╢ рд╕рд╛рд╡рдВрдд рд╣реНрдпрд╛рдВрдЪреНрдпрд╛ рдкреНрд░рдЪрд╛рд░рд╛рд░реНрде рджрд╛рджрд░рдордзреАрд▓ рдЦрд╛рдВрдбрдХреЗ рдмрд┐рд▓реНрдбрд┐рдВрдЧ рдпреЗрдереЗтАж,auto,neutral,1083.0,154.0
"рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░ рд╕реНрд╡рд╛рднрд┐рдорд╛рди рд╕рднрд╛!
рд╕реНрд╡рд░рд╛рдЬреНрдпрд╛рдЪрд╛ рд╕реНрд╡рд╛рднрд┐рдорд╛рди рдЬрдкреВрдпрд╛, рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░рдзрд░реНрдо рд╡рд╛рдврд╡реВрдпрд╛!

рд╕реНрдерд│: рдбреЛрдВрдмрд┐рд╡рд▓реА https://t.co/WHoBe9jf7P",auto,neutral,94.0,25.0
