text,language,sentiment,likes,retweets
"рдХреЗрдиреНрджреНрд░реАрдп рдЧреГрд╣ рдПрд╡рдВ рд╕рд╣рдХрд╛рд░рд┐рддрд╛ рдордВрддреНрд░реА рд╢реНрд░реА @AmitShah рдХреА 16 рдирд╡рдВрдмрд░, 2024 рдХреЛ рдЭрд╛рд░рдЦрдВрдб рдореЗрдВ рдЬрдирд╕рднрд╛рдПрдВред 

рд▓рд╛рдЗрд╡ рджреЗрдЦреЗрдВ : 
ЁЯУ║https://t.co/OaPd6HRrq3 
ЁЯУ║https://t.co/vpP0MIos7C
ЁЯУ║https://t.co/lcXkSnOnsV
ЁЯУ║https://t.co/4XQ2GzrhRl https://t.co/8EI72ci7Vn",auto,positive,77.0,17.0
"рдЖрдиреЗ рд╡рд╛рд▓рд╛ рдЪреБрдирд╛рд╡ рдпреЗ рддрдп рдХрд░рдиреЗ рд╡рд╛рд▓рд╛ рд╣реИ рдХрд┐ рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░ рдЫрддреНрд░рдкрддрд┐ рд╢рд┐рд╡рд╛рдЬреА рдорд╣рд╛рд░рд╛рдЬ рдФрд░ рд╡реАрд░ рд╕рд╛рд╡рд░рдХрд░ рдХреЗ рд░рд╛рд╕реНрддреЗ рдкрд░ рдЪрд▓реЗрдЧрд╛ рдпрд╛ рдФрд░рдВрдЧрдЬреЗрдм рдХреЗ рд░рд╛рд╕реНрддреЗ рдкрд░ рдЪрд▓реЗрдЧрд╛ред

рд╣рдорд╛рд░реА рдорд╣рд╛рдпреБрддрд┐ рдиреЗ рдмрд┐рдирд╛ рдХрд┐рд╕реА рдХрдВрдлреНрдпреВрдЬрди рдХреЗ рдЫрддреНрд░рдкрддрд┐ рд╢рд┐рд╡рд╛рдЬреА рдорд╣рд╛рд░рд╛рдЬ рдФрд░ рд╡реАрд░ рд╕рд╛рд╡рд░рдХрд░ рдХрд╛ рд░рд╛рд╕реНрддрд╛ рдЪреБрдирд╛ рд╣реИ рдФрд░ рдпреЗ рдЕрдШрд╛рдбрд╝реА рд╡рд╛рд▓реЗ рдФрд░рдВрдЧрдЬреЗрдм рдлреИрди рдХреНрд▓рдм рд╡рд╛рд▓реЗ рд╣реИрдВред

- рд╢реНрд░реА @AmitShah  

рдкреВрд░рд╛ рд╡реАрдбрд┐рдпреЛ рджреЗрдЦреЗрдВ : https://t.co/J1KwDFAvns",auto,positive,157.0,61.0
"рдЕрдШрд╛рдбрд╝реА рдЭреВрдареЗ рд▓реЛрдЧреЛрдВ рдХреА рдлреМрдЬ рд╣реИред

рд░рд╛рд╣реБрд▓ рдмрд╛рдмрд╛, рдЕрдЧрд░ рдЖрдк рд╕рдЪ рдмреЛрд▓рддреЗ рд╣реЛ рддреЛ рд╡реАрд░ рд╕рд╛рд╡рд░рдХрд░ рдЬреА рдХреЗ рд▓рд┐рдП 2 рдЕрдЪреНрдЫреЗ рд╡рд╛рдХреНрдп рдмреЛрд▓рдХрд░ рджрд┐рдЦрд╛рдУред

рдЕрдкрдиреЗ рд╕рд╛рдереА рдЙрджреНрдзрд╡ рдард╛рдХрд░реЗ рдЬреА рдХреЗ рдкрд┐рддрд╛рдЬреА рдорд╣рд╛рди рдмрд╛рд▓рд╛ рд╕рд╛рд╣рдм рдард╛рдХрд░реЗ рдЬреА рдХрд╛ 2 рдорд┐рдирдЯ рдХреЗ рд▓рд┐рдП рдмрдЦрд╛рди рдХрд░ рджреАрдЬрд┐рдПред

рдЙрджреНрдзрд╡ рдЬреА, рдЕрдЧрд░ рд╣рд┐рдореНрдордд рд╣реИ рддреЛ рд╡реАрд░ рд╕рд╛рд╡рд░рдХрд░ рдФрд░ рдорд╣рд╛рди рдмрд╛рд▓рд╛ рд╕рд╛рд╣рдм рдард╛рдХрд░реЗ рдЬреА рдХреЗ рд▓рд┐рдП рд░рд╛рд╣реБрд▓ рдмрд╛рдмрд╛ рд╕реЗ 2 рдЕрдЪреНрдЫреЗ рд╢рдмреНрдж рдмреБрд▓рд╡рд╛ рдХрд░ рджрд┐рдЦрд╛ рджреАрдЬрд┐рдПред

- рд╢реНрд░реА @AmitShah  

рдкреВрд░рд╛ рд╡реАрдбрд┐рдпреЛ рджреЗрдЦреЗрдВ : https://t.co/J1KwDFAvns",auto,positive,149.0,58.0
"рдЬрдм рд╣рдорд╛рд░реЗ рдЬрдирдЬрд╛рддреАрдп рднрд╛рдИ-рдмрд╣рди рд╡рд┐рдХрд╕рд┐рдд рд╣реЛрдВрдЧреЗ, рддрднреА рд╣рдорд╛рд░рд╛ рджреЗрд╢ рднреА рд╕рд╣реА рдЕрд░реНрде рдореЗрдВ рд╡рд┐рдХрд╕рд┐рдд рд╣реЛрдЧрд╛ред

рдЬрдирдЬрд╛рддреАрдп рд╕рдорд╛рдЬ рдХреЗ рд▓реЛрдЧреЛрдВ рдХреА рддреЗрдЬ рдЧрддрд┐ рд╕реЗ рдкреНрд░рдЧрддрд┐ рд╣реЛ, рдпрд╣реА рд╣рдорд╛рд░реА рд░рд╛рд╖реНрдЯреНрд░реАрдп рдкреНрд░рд╛рдердорд┐рдХрддрд╛ рд╣реИред

- рд░рд╛рд╖реНрдЯреНрд░рдкрддрд┐ рд╢реНрд░реАрдорддреА рджреНрд░реМрдкрджреА рдореБрд░реНрдореВ https://t.co/1ZTPsQF4uC",auto,positive,203.0,79.0
"рд╡рд░реНрддрдорд╛рди рд╕рд░рдХрд╛рд░ (рдореЛрджреА рд╕рд░рдХрд╛рд░) рдиреЗ рдЬрдирдЬрд╛рддреАрдп рд╕рдореБрджрд╛рдп рдХреЗ рд╡рд┐рдХрд╛рд╕ рдФрд░ рдХрд▓реНрдпрд╛рдг рдХреА рдпрд╛рддреНрд░рд╛ рдХреЛ рддреЗрдЬ рдЧрддрд┐ рд╕реЗ рдЖрдЧреЗ рдмрдврд╝рд╛рдпрд╛ рд╣реИред

рд░рд╛рд╖реНрдЯреНрд░реАрдп рдХрд╛рд░реНрдпрдХреНрд░рдореЛрдВ рдореЗрдВ рдЬрдирдЬрд╛рддреАрдп рд╕рдорд╛рдЬ рддрдХ рд╕рднреА рд╕реБрд╡рд┐рдзрд╛рдПрдВ рдкрд╣реБрдВрдЪрд╛рдиреЗ рдХреЗ рд╡рд┐рд╢реЗрд╖ рдЙрдкрд╛рдп рдХрд┐рдП рдЧрдП рд╣реИрдВред

рдЗрд╕рдХреЗ рдЕрд▓рд╛рд╡рд╛ рдЬрдирдЬрд╛рддреАрдп рд╕рдореБрджрд╛рдп рдХреЗ рд▓рд┐рдП рдЕрд▓рдЧ рд╕реЗ рд╡рд┐рд╢реЗрд╖ рдпреЛрдЬрдирд╛рдПрдВ рднреА рдЪрд▓рд╛рдИ рдЬрд╛ рд░рд╣реА рд╣реИрдВред

- рд░рд╛рд╖реНрдЯреНрд░рдкрддрд┐ рд╢реНрд░реАрдорддреА рджреНрд░реМрдкрджреА рдореБрд░реНрдореВ",auto,positive,175.0,58.0
"Rahul Baba used to say that his govt would credit money in the accounts of the people instantly. 

You were unable to fulfill your promises in Himachal, Karnataka, and Telangana, and hence, Kharge Ji had to caution Congress against making untenable promises. However, Modi ji's promises are sacrosanct.

We have promised that sisters will get Rs 2100 under Ladki Bahin Yojana. They will get two gas cylinders free of cost... 

- Shri @AmitShah",en,negative,108.0,32.0
рдЧреГрд╣ рдордВрддреНрд░реА рд╢реНрд░реА @AmitShah рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░ рдХреЗ рдЪрдВрджреНрд░рдкреБрд░ рд╡рд┐рдзрд╛рдирд╕рднрд╛ рдХреНрд╖реЗрддреНрд░ рдореЗрдВ рдЬрдирд╕рднрд╛ рдХреЛ рд╕рдВрдмреЛрдзрд┐рдд рдХрд░рддреЗ рд╣реБрдПред  https://t.co/3tyGucZZbs,auto,neutral,590.0,130.0
"рдореЛрджреА рдЬреА рдиреЗ рджреЗрд╢ рдХреЛ рдЖрддрдВрдХрд╡рд╛рдж рдФрд░ рдирдХреНрд╕рд▓рд╡рд╛рдж рд╕реЗ рдореБрдХреНрдд рдХрд░рд╛рдиреЗ рдХрд╛ рдХрд╛рдо рдХрд┐рдпрд╛ред рджреЗрд╢ рдХреЛ рд╕рдореГрджреНрдз рдХрд░рдиреЗ рдФрд░ рджреБрдирд┐рдпрд╛ рдореЗрдВ рд╕рдореНрдорд╛рди рдмрдврд╝рд╛рдиреЗ рдХрд╛ рдХрд╛рдо рдХрд┐рдпрд╛ рд╣реИред 

рдореЛрджреА рдЬреА рдиреЗ рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░ рдХреЗ рд╡рд┐рдХрд╛рд╕ рдХреЗ рд▓рд┐рдП 15 рд▓рд╛рдЦ 10 рд╣рдЬрд╛рд░ рдХрд░реЛрдбрд╝ рд░реБрдкрдпрд╛ рднреЗрдЬрд╛ рд╣реИред рдЗрд╕рдХреЗ рд╕рд╛рде рд╣реА рдвреЗрд░ рд╕рд╛рд░реЗ рдкреНрд░реЛрдЬреЗрдХреНрдЯреНрд╕ рднреА рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░ рдореЗрдВ рд╢реБрд░реВ рдХрд┐рдП рдЧрдПред 

рдЖрдк рдпрд╣рд╛рдВ рдорд╣рд╛рдпреБрддрд┐ рдХреА рд╕рд░рдХрд╛рд░ рдмрдирд╛ рджреЛ, рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░ рдХрд╛ рдЧреМрд░рд╡ рдЬреЛ рдЕрдШрд╛рдбрд╝реА рдХреА рд╕рд░рдХрд╛рд░ рдХреЗ рджреМрд░рд╛рди рдЪрд▓рд╛ рдЧрдпрд╛ рдерд╛, рдорд╣рд╛рдпреБрддрд┐ рд╕рд░рдХрд╛рд░ рдЗрд╕рдХреЛ рдлрд┐рд░ рд╕реЗ рдкреНрд░рд╕реНрдерд╛рдкрд┐рдд рдХрд░реЗрдЧреАред 

- рд╢реНрд░реА @AmitShah",auto,positive,29.0,10.0
"BJP National President Shri @JPNadda addresses intellectuals meet in Thane, Maharashtra. https://t.co/aeuo3JJEp0",en,neutral,886.0,205.0
"@JPNadda рдХрд╛рдВрдЧреНрд░реЗрд╕ рдФрд░ рдЕрдШрд╛рдбрд╝реА рд╡рд╛рд▓реЗ OBC/SC/ST рдХреЗ рд╣рдХреЛрдВ рдХреЛ рдорд╛рд░рдХрд░ рдЙрдиреНрд╣реЗрдВ рдорд╛рдЗрдиреЙрд░рд┐рдЯреА рдХреЗ рдирд╛рдо рдкрд░ рдореБрд╕рд▓рдорд╛рдиреЛрдВ рдХреЛ рджреЗрдирд╛ рдЪрд╛рд╣рддреЗ рд╣реИрдВред

рд╣рдо рд╕рдмрдХрд╛ рд╕рд╛рде-рд╕рдмрдХрд╛ рд╡рд┐рдХрд╛рд╕-рд╕рдмрдХрд╛ рд╡рд┐рд╢реНрд╡рд╛рд╕-рд╕рдмрдХрд╛ рдкреНрд░рдпрд╛рд╕ рдХреА рдмрд╛рдд рдХрд░рддреЗ рд╣реИрдВ рдФрд░ рдпреЗ рд▓реЛрдЧ (рдЕрдШрд╛рдбрд╝реА рд╡рд╛рд▓реЗ) рд╕рдорд╛рдЬ рдХреЛ рдмрд╛рдВрдЯрдиреЗ рдХрд╛ рдХрд╛рдо рдХрд░ рд░рд╣реЗ рд╣реИрдВред

- рд╢реНрд░реА @JPNadda",auto,neutral,40.0,15.0
"рдореЗрд░реЗ рд▓рд┐рдП рдЕрд╕рдо рд╕рд╣рд┐рдд рдкреВрд░рд╛ Northeast рднрд╛рд░рдд рдХреА рдЕрд╖реНрдЯрд▓рдХреНрд╖реНрдореА рд╣реИред

рдЕрдм рд╡рд┐рдХрд╛рд╕ рдХрд╛ рд╕реВрд░рдЬ рдкреВрд░реНрд╡реА рднрд╛рд░рдд рд╕реЗ рдЙрдЧреЗрдЧрд╛, рдЬреЛ рд╡рд┐рдХрд╕рд┐рдд рднрд╛рд░рдд рдХреЗ рд╕рдВрдХрд▓реНрдк рдХреЛ рдирдИ рдКрд░реНрдЬрд╛ рджреЗрдЧрд╛ред

рдЗрд╕рд▓рд┐рдП рд╣рдо рдкреВрд░реНрд╡реЛрддреНрддрд░ рдореЗрдВ рд╕реНрдерд╛рдпреА рд╢рд╛рдВрддрд┐ рдХреЗ рд▓рд┐рдП рдирд┐рд░рдВрддрд░ рдкреНрд░рдпрд╛рд╕ рдХрд░ рд░рд╣реЗ рд╣реИрдВред

рд╣рдо рдкреВрд░реНрд╡реЛрддреНрддрд░ рдХреЗ рд░рд╛рдЬреНрдпреЛрдВ рдХреЗ рд╕реАрдорд╛ рд╡рд┐рд╡рд╛рджреЛрдВ рдХрд╛ рд╕реМрд╣рд╛рд░реНрдж рдХреЗ рд╕рд╛рде рд╕рдорд╛рдзрд╛рди рдЦреЛрдЬ рд░рд╣реЗ рд╣реИрдВред

- рдкреАрдПрдо рд╢реНрд░реА @narendramodi  

рдкреВрд░рд╛ рд╡реАрдбрд┐рдпреЛ рджреЗрдЦреЗрдВ : https://t.co/WPrtXWbhDR",auto,positive,53.0,16.0
"рдпреЗ рд╕рддреНрддрд╛ рдХреЗ рд▓рд┐рдП рдХреБрдЫ рднреА рдХрд░ рд╕рдХрддреЗ рд╣реИрдВ, рдЗрдирдХреЛ рдЖрд░рд╛рдо рджреЗрдирд╛ рдмрд╣реБрдд рдЬрд░реВрд░реА рд╣реИред

рдЗрд╕рд▓рд┐рдП рдЖрдЬ рднрд╛рдЬрдкрд╛ рдФрд░ рдорд╣рд╛рдпреБрддреА рдХреЛ рдЖрдЧреЗ рдмрдврд╛рдиреЗ рдХреА рдЬрд░реВрд░рдд рд╣реИред

- рд╢реНрд░реА @JPNadda",auto,positive,64.0,15.0
"рдмрд╛рд▓рд╛ рд╕рд╛рд╣рдм рдард╛рдХрд░реЗ рдХрд╣рддреЗ рдереЗ рдХрд┐ рдореИрдВ рдЕрдкрдиреА рдкрд╛рд░реНрдЯреА рдЦрддреНрдо рдХрд░ рджреВрдВрдЧрд╛, рд▓реЗрдХрд┐рди рдХрд╛рдВрдЧреНрд░реЗрд╕ рд╕реЗ рд╕рдордЭреМрддрд╛ рдирд╣реАрдВ рдХрд░реВрдВрдЧрд╛ред

рд▓реЗрдХрд┐рди рдЙрджреНрдзрд╡ рдард╛рдХрд░реЗ рдЖрдЬ рдЙрдиреНрд╣реАрдВ (рдХрд╛рдВрдЧреНрд░реЗрд╕) рдХреА рдЧреЛрдж рдореЗрдВ рдЬрд╛рдХрд░ рдмреИрда рдЧрдП рд╣реИрдВред

- рд╢реНрд░реА @JPNadda",auto,neutral,73.0,20.0
