text,language,sentiment,likes,retweets
"рдкреАрдПрдо рдХрд┐рд╕рд╛рди рд╕рдореНрдорд╛рди рдирд┐рдзрд┐ рдХреЗ рдЕрдВрддрд░реНрдЧрдд 11.78 рдХрд░реЛрдбрд╝ рдХрд┐рд╕рд╛рдиреЛрдВ рдХреЛ рд╣рд░ рд╕рд╛рд▓ 6 рд╣рдЬрд╛рд░ рд░реБрдкрдпреЗ рд╕реАрдзреЗ рдмреИрдВрдХ рдЦрд╛рддреЛрдВ рдореЗрдВ рднреЗрдЬреЗ рдЬрд╛ рд░рд╣реЗ рд╣реИрдВред

рдпрд╣рд╛рдВ рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░ рдореЗрдВ рдорд╣рд╛рдпреБрддрд┐ рд╕рд░рдХрд╛рд░ рджреНрд╡рд╛рд░рд╛ 6 рд╣рдЬрд╛рд░ рд░реБрдкрдпреЗ рдЕрддрд┐рд░рд┐рдХреНрдд рджрд┐рдП рдЬрд╛ рд░рд╣реЗ рд╣реИрдВред

рдФрд░ рдЕрдм рд╣рдордиреЗ рддрдп рдХрд┐рдпрд╛ рд╣реИ рдХрд┐ рдлрд┐рд░ рд╕реЗ рдорд╣рд╛рдпреБрддрд┐ рдХреА рд╕рд░рдХрд╛рд░ рдмрдирдиреЗ рдкрд░ рдЗрд╕ 12 рд╣рдЬрд╛рд░ рдХреА рд░рд╛рд╢рд┐ рдХреЛ рдмрдврд╝рд╛рдХрд░ 15 рд╣рдЬрд╛рд░ рд░реБрдкрдпреЗ рдХрд░ рджрд┐рдпрд╛ рдЬрд╛рдПрдЧрд╛ред

- рд╢реНрд░реА @JPNadda",auto,positive,68.0,13.0
"рдЖрдпреБрд╖реНрдорд╛рди рднрд╛рд░рдд рдпреЛрдЬрдирд╛ рдХреЗ рдЕрдВрддрд░реНрдЧрдд 12.56 рдХрд░реЛрдбрд╝ рдкрд░рд┐рд╡рд╛рд░реЛрдВ (55 рдХрд░реЛрдбрд╝ рд▓реЛрдЧ) рдХреЛ рдЧрдВрднреАрд░ рдмреАрдорд╛рд░реА рд╕реЗ рд▓рдбрд╝рдиреЗ рдХреЗ рд▓рд┐рдП 5 рд▓рд╛рдЦ рд░реБрдкрдпреЗ рд╕рд╛рд▓рд╛рдирд╛ рдореБрдлреНрдд рдЗрд▓рд╛рдЬ рдХреА рд╕реБрд╡рд┐рдзрд╛ рдореЛрджреА рдЬреА рджреНрд╡рд╛рд░рд╛ рджреА рдЧрдИ рд╣реИред

рдЕрдм 70 рд╕рд╛рд▓ рдХреА рдЖрдпреБ рд╕реЗ рдКрдкрд░ рдХреЗ рд╣рд░ рд╡реНрдпрдХреНрддрд┐ рдХреЛ рдкреВрд░реА рдЬрд┐рдВрджрдЧреА рдЗрд╕ рдпреЛрдЬрдирд╛ рдХрд╛ рд▓рд╛рдн рдорд┐рд▓реЗрдЧрд╛ред

- рд╢реНрд░реА @JPNadda",auto,positive,58.0,15.0
"Under Vaccine Maitri, around 100 countries were provided 30 crore vaccines. We provided free vaccines to 48 countries. 

Today, under the leadership, Bharat is no more a 'taker', it has become a 'giver'.

- Shri @JPNadda",en,positive,82.0,14.0
"рдЗрдВрдлреНрд░рд╛рд╕реНрдЯреНрд░рдХреНрдЪрд░ рдХреЗ рдХреНрд╖реЗрддреНрд░ рдореЗрдВ рднрд╛рд░рдд рдореЗрдВ HIRA (Highways, Internet, Railways & Airways) рдкрд░ рдкрд┐рдЫрд▓реЗ 10 рд╕рд╛рд▓реЛрдВ рдореЗрдВ 12 рд▓рд╛рдЦ рдХрд░реЛрдбрд╝ рд░реБрдкрдпреЗ рдЦрд░реНрдЪ рд╣реБрдП рд╣реИрдВ рдФрд░ рдЖрдЧреЗ 10 рд▓рд╛рдЦ рдХрд░реЛрдбрд╝ рд░реБрдкрдпреЗ рдЦрд░реНрдЪ рдХрд┐рдП рдЬрд╛рдПрдВрдЧреЗред

рджреЗрд╢ рдореЗрдВ 1.46 рд▓рд╛рдЦ рдХрд┐рдореА рд▓рдВрдмреЗ рдиреЗрд╢рдирд▓ рд╣рд╛рдЗрд╡реЗ рдмрдиреЗ рд╣реИрдВ, рдЬрд┐рдирдореЗрдВ рд╕реЗ рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░ рдореЗрдВ 13 рд╣рдЬрд╛рд░ рдХрд┐рдореА рд▓рдВрдмреЗ рд╣рд╛рдЗрд╡реЗ рдмрдиреЗ рд╣реИрдВред

- рд╢реНрд░реА @JPNadda",auto,negative,81.0,16.0
"Fundamental changes have been made in the National Education Policy and Health Policy. Today, education is being imparted in regional languages. Today, the NEET exam can be taken in 13 languages. Children from villages now have the opportunity to become doctors.

- Shri @JPNadda https://t.co/BlpIkblu2r",en,neutral,66.0,15.0
"India is today the 5th largest economy, surpassing Britain which ruled over us for over two centuries. 

In the third term of Modi ji, we will become the third-largest economy in the world. 

The Economist states that reformed the banking sector and stabilized it.

- Shri @JPNadda",en,neutral,85.0,21.0
"рдЬрдм 26/11 рдХреА рдШрдЯрдирд╛ рд╣реБрдИ, рддреЛ рдЙрд╕ рд╕рдордп рдХреА рд╕рд░рдХрд╛рд░ рдиреЗ рдкрд╛рдХрд┐рд╕реНрддрд╛рди рдХреЛ рдбреЛрдЬрд┐рдпрд░ рднреЗрдЬрд╛ рдерд╛ред

рд▓реЗрдХрд┐рди рдореЛрджреА рдЬреА рдХреЗ рдиреЗрддреГрддреНрд╡ рдореЗрдВ рдЬрдм рд╕рд░рдХрд╛рд░ рдмрдиреА рдФрд░ рдЙрд░реА рдХреА рдШрдЯрдирд╛ рдШрдЯреА, рддреЛ рд╕рд░реНрдЬрд┐рдХрд▓ рд╕реНрдЯреНрд░рд╛рдЗрдХ рд╣реБрдЖ рдФрд░ рдкрд╛рдХрд┐рд╕реНрддрд╛рди рдХреБрдЫ рдирд╣реАрдВ рдХрд░ рд╕рдХрд╛ред

рдЗрд╕реА рддрд░рд╣ рдкреБрд▓рд╡рд╛рдорд╛ рдХреА рдШрдЯрдирд╛ рдХреЗ рдмрд╛рдж 15 рджрд┐рди рдХреЗ рдЕрдВрджрд░ рдПрдпрд░ рд╕реНрдЯреНрд░рд╛рдЗрдХ рдХреА рдЧрдИред

рд▓реЗрдХрд┐рди рдпреЗ рдХрд╛рдВрдЧреНрд░реЗрд╕ рд╡рд╛рд▓реЗ рдЗрд╕ рдмрд╛рдд рдХрд╛ рднреА рдкреНрд░рдорд╛рдг рдорд╛рдВрдЧрдиреЗ рд▓рдЧреЗред

рдпреЗ рдРрд╕реЗ рд▓реЛрдЧ рд╣реИрдВ, рдЬреЛ рдореЛрджреА рдЬреА рдХрд╛ рд╡рд┐рд░реЛрдз рдХрд░рддреЗ-рдХрд░рддреЗ рднрд╛рд░рдд рдХрд╛ рд╡рд┐рд░реЛрдз рдХрд░рдиреЗ рд▓рдЧреЗ рд╣реИрдВред

- рд╢реНрд░реА @JPNadda",auto,neutral,99.0,31.0
"рдореЗрд░реЗ рд▓рд┐рдП рдЕрд╕рдо рд╕рд╣рд┐рдд рдкреВрд░рд╛ Northeast рднрд╛рд░рдд рдХреА рдЕрд╖реНрдЯрд▓рдХреНрд╖реНрдореА рд╣реИред

рдЕрдм рд╡рд┐рдХрд╛рд╕ рдХрд╛ рд╕реВрд░рдЬ рдкреВрд░реНрд╡реА рднрд╛рд░рдд рд╕реЗ рдЙрдЧреЗрдЧрд╛, рдЬреЛ рд╡рд┐рдХрд╕рд┐рдд рднрд╛рд░рдд рдХреЗ рд╕рдВрдХрд▓реНрдк рдХреЛ рдирдИ рдКрд░реНрдЬрд╛ рджреЗрдЧрд╛ред

рдЗрд╕рд▓рд┐рдП рд╣рдо рдкреВрд░реНрд╡реЛрддреНрддрд░ рдореЗрдВ рд╕реНрдерд╛рдпреА рд╢рд╛рдВрддрд┐ рдХреЗ рд▓рд┐рдП рдирд┐рд░рдВрддрд░ рдкреНрд░рдпрд╛рд╕ рдХрд░ рд░рд╣реЗ рд╣реИрдВред

рд╣рдо рдкреВрд░реНрд╡реЛрддреНрддрд░ рдХреЗ рд░рд╛рдЬреНрдпреЛрдВ рдХреЗ рд╕реАрдорд╛ рд╡рд┐рд╡рд╛рджреЛрдВ рдХрд╛ рд╕реМрд╣рд╛рд░реНрдж рдХреЗ рд╕рд╛рде рд╕рдорд╛рдзрд╛рди рдЦреЛрдЬ рд░рд╣реЗ рд╣реИрдВред

- рдкреАрдПрдо рд╢реНрд░реА @narendramodi  

рдкреВрд░рд╛ рд╡реАрдбрд┐рдпреЛ рджреЗрдЦреЗрдВ : https://t.co/WPrtXWbhDR",auto,positive,53.0,16.0
"рдпреЗ рд╕рддреНрддрд╛ рдХреЗ рд▓рд┐рдП рдХреБрдЫ рднреА рдХрд░ рд╕рдХрддреЗ рд╣реИрдВ, рдЗрдирдХреЛ рдЖрд░рд╛рдо рджреЗрдирд╛ рдмрд╣реБрдд рдЬрд░реВрд░реА рд╣реИред

рдЗрд╕рд▓рд┐рдП рдЖрдЬ рднрд╛рдЬрдкрд╛ рдФрд░ рдорд╣рд╛рдпреБрддреА рдХреЛ рдЖрдЧреЗ рдмрдврд╛рдиреЗ рдХреА рдЬрд░реВрд░рдд рд╣реИред

- рд╢реНрд░реА @JPNadda",auto,positive,64.0,15.0
"рдмрд╛рд▓рд╛ рд╕рд╛рд╣рдм рдард╛рдХрд░реЗ рдХрд╣рддреЗ рдереЗ рдХрд┐ рдореИрдВ рдЕрдкрдиреА рдкрд╛рд░реНрдЯреА рдЦрддреНрдо рдХрд░ рджреВрдВрдЧрд╛, рд▓реЗрдХрд┐рди рдХрд╛рдВрдЧреНрд░реЗрд╕ рд╕реЗ рд╕рдордЭреМрддрд╛ рдирд╣реАрдВ рдХрд░реВрдВрдЧрд╛ред

рд▓реЗрдХрд┐рди рдЙрджреНрдзрд╡ рдард╛рдХрд░реЗ рдЖрдЬ рдЙрдиреНрд╣реАрдВ (рдХрд╛рдВрдЧреНрд░реЗрд╕) рдХреА рдЧреЛрдж рдореЗрдВ рдЬрд╛рдХрд░ рдмреИрда рдЧрдП рд╣реИрдВред

- рд╢реНрд░реА @JPNadda",auto,neutral,73.0,20.0
"рдкреАрдПрдо рдХрд┐рд╕рд╛рди рд╕рдореНрдорд╛рди рдирд┐рдзрд┐ рдХреЗ рдЕрдВрддрд░реНрдЧрдд 11.78 рдХрд░реЛрдбрд╝ рдХрд┐рд╕рд╛рдиреЛрдВ рдХреЛ рд╣рд░ рд╕рд╛рд▓ 6 рд╣рдЬрд╛рд░ рд░реБрдкрдпреЗ рд╕реАрдзреЗ рдмреИрдВрдХ рдЦрд╛рддреЛрдВ рдореЗрдВ рднреЗрдЬреЗ рдЬрд╛ рд░рд╣реЗ рд╣реИрдВред

рдпрд╣рд╛рдВ рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░ рдореЗрдВ рдорд╣рд╛рдпреБрддрд┐ рд╕рд░рдХрд╛рд░ рджреНрд╡рд╛рд░рд╛ 6 рд╣рдЬрд╛рд░ рд░реБрдкрдпреЗ рдЕрддрд┐рд░рд┐рдХреНрдд рджрд┐рдП рдЬрд╛ рд░рд╣реЗ рд╣реИрдВред

рдФрд░ рдЕрдм рд╣рдордиреЗ рддрдп рдХрд┐рдпрд╛ рд╣реИ рдХрд┐ рдлрд┐рд░ рд╕реЗ рдорд╣рд╛рдпреБрддрд┐ рдХреА рд╕рд░рдХрд╛рд░ рдмрдирдиреЗ рдкрд░ рдЗрд╕ 12 рд╣рдЬрд╛рд░ рдХреА рд░рд╛рд╢рд┐ рдХреЛ рдмрдврд╝рд╛рдХрд░ 15 рд╣рдЬрд╛рд░ рд░реБрдкрдпреЗ рдХрд░ рджрд┐рдпрд╛ рдЬрд╛рдПрдЧрд╛ред

- рд╢реНрд░реА @JPNadda",auto,positive,68.0,13.0
"рдЖрдпреБрд╖реНрдорд╛рди рднрд╛рд░рдд рдпреЛрдЬрдирд╛ рдХреЗ рдЕрдВрддрд░реНрдЧрдд 12.56 рдХрд░реЛрдбрд╝ рдкрд░рд┐рд╡рд╛рд░реЛрдВ (55 рдХрд░реЛрдбрд╝ рд▓реЛрдЧ) рдХреЛ рдЧрдВрднреАрд░ рдмреАрдорд╛рд░реА рд╕реЗ рд▓рдбрд╝рдиреЗ рдХреЗ рд▓рд┐рдП 5 рд▓рд╛рдЦ рд░реБрдкрдпреЗ рд╕рд╛рд▓рд╛рдирд╛ рдореБрдлреНрдд рдЗрд▓рд╛рдЬ рдХреА рд╕реБрд╡рд┐рдзрд╛ рдореЛрджреА рдЬреА рджреНрд╡рд╛рд░рд╛ рджреА рдЧрдИ рд╣реИред

рдЕрдм 70 рд╕рд╛рд▓ рдХреА рдЖрдпреБ рд╕реЗ рдКрдкрд░ рдХреЗ рд╣рд░ рд╡реНрдпрдХреНрддрд┐ рдХреЛ рдкреВрд░реА рдЬрд┐рдВрджрдЧреА рдЗрд╕ рдпреЛрдЬрдирд╛ рдХрд╛ рд▓рд╛рдн рдорд┐рд▓реЗрдЧрд╛ред

- рд╢реНрд░реА @JPNadda",auto,positive,58.0,15.0
"Under Vaccine Maitri, around 100 countries were provided 30 crore vaccines. We provided free vaccines to 48 countries. 

Today, under the leadership, Bharat is no more a 'taker', it has become a 'giver'.

- Shri @JPNadda",en,positive,82.0,14.0
"рдЗрдВрдлреНрд░рд╛рд╕реНрдЯреНрд░рдХреНрдЪрд░ рдХреЗ рдХреНрд╖реЗрддреНрд░ рдореЗрдВ рднрд╛рд░рдд рдореЗрдВ HIRA (Highways, Internet, Railways & Airways) рдкрд░ рдкрд┐рдЫрд▓реЗ 10 рд╕рд╛рд▓реЛрдВ рдореЗрдВ 12 рд▓рд╛рдЦ рдХрд░реЛрдбрд╝ рд░реБрдкрдпреЗ рдЦрд░реНрдЪ рд╣реБрдП рд╣реИрдВ рдФрд░ рдЖрдЧреЗ 10 рд▓рд╛рдЦ рдХрд░реЛрдбрд╝ рд░реБрдкрдпреЗ рдЦрд░реНрдЪ рдХрд┐рдП рдЬрд╛рдПрдВрдЧреЗред

рджреЗрд╢ рдореЗрдВ 1.46 рд▓рд╛рдЦ рдХрд┐рдореА рд▓рдВрдмреЗ рдиреЗрд╢рдирд▓ рд╣рд╛рдЗрд╡реЗ рдмрдиреЗ рд╣реИрдВ, рдЬрд┐рдирдореЗрдВ рд╕реЗ рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░ рдореЗрдВ 13 рд╣рдЬрд╛рд░ рдХрд┐рдореА рд▓рдВрдмреЗ рд╣рд╛рдЗрд╡реЗ рдмрдиреЗ рд╣реИрдВред

- рд╢реНрд░реА @JPNadda",auto,negative,81.0,16.0
"Fundamental changes have been made in the National Education Policy and Health Policy. Today, education is being imparted in regional languages. Today, the NEET exam can be taken in 13 languages. Children from villages now have the opportunity to become doctors.

- Shri @JPNadda https://t.co/BlpIkblu2r",en,neutral,66.0,15.0
"India is today the 5th largest economy, surpassing Britain which ruled over us for over two centuries. 

In the third term of Modi ji, we will become the third-largest economy in the world. 

The Economist states that reformed the banking sector and stabilized it.

- Shri @JPNadda",en,neutral,85.0,21.0
"рдЬрдм 26/11 рдХреА рдШрдЯрдирд╛ рд╣реБрдИ, рддреЛ рдЙрд╕ рд╕рдордп рдХреА рд╕рд░рдХрд╛рд░ рдиреЗ рдкрд╛рдХрд┐рд╕реНрддрд╛рди рдХреЛ рдбреЛрдЬрд┐рдпрд░ рднреЗрдЬрд╛ рдерд╛ред

рд▓реЗрдХрд┐рди рдореЛрджреА рдЬреА рдХреЗ рдиреЗрддреГрддреНрд╡ рдореЗрдВ рдЬрдм рд╕рд░рдХрд╛рд░ рдмрдиреА рдФрд░ рдЙрд░реА рдХреА рдШрдЯрдирд╛ рдШрдЯреА, рддреЛ рд╕рд░реНрдЬрд┐рдХрд▓ рд╕реНрдЯреНрд░рд╛рдЗрдХ рд╣реБрдЖ рдФрд░ рдкрд╛рдХрд┐рд╕реНрддрд╛рди рдХреБрдЫ рдирд╣реАрдВ рдХрд░ рд╕рдХрд╛ред

рдЗрд╕реА рддрд░рд╣ рдкреБрд▓рд╡рд╛рдорд╛ рдХреА рдШрдЯрдирд╛ рдХреЗ рдмрд╛рдж 15 рджрд┐рди рдХреЗ рдЕрдВрджрд░ рдПрдпрд░ рд╕реНрдЯреНрд░рд╛рдЗрдХ рдХреА рдЧрдИред

рд▓реЗрдХрд┐рди рдпреЗ рдХрд╛рдВрдЧреНрд░реЗрд╕ рд╡рд╛рд▓реЗ рдЗрд╕ рдмрд╛рдд рдХрд╛ рднреА рдкреНрд░рдорд╛рдг рдорд╛рдВрдЧрдиреЗ рд▓рдЧреЗред

рдпреЗ рдРрд╕реЗ рд▓реЛрдЧ рд╣реИрдВ, рдЬреЛ рдореЛрджреА рдЬреА рдХрд╛ рд╡рд┐рд░реЛрдз рдХрд░рддреЗ-рдХрд░рддреЗ рднрд╛рд░рдд рдХрд╛ рд╡рд┐рд░реЛрдз рдХрд░рдиреЗ рд▓рдЧреЗ рд╣реИрдВред

- рд╢реНрд░реА @JPNadda",auto,neutral,99.0,31.0
"рдХрд╛рд╣реА рдиреЗрддреНрдпрд╛рдВрдЪреЗ рдореНрд╣рдгрдгреЗ рдЖрд╣реЗ рдХреА, рдкрд╛рд╡рд╕рд╛рдд рд╕рднрд╛ рдШреЗрддрд▓реА рдХреА рд╕реАрдЯ рдирд┐рд╡рдбреВрди рдпреЗрддреЗрдЪ..!

#Maharashtra #MaharashtraElections2024 #MahaYuti #DevendraFadnavis https://t.co/oketwoIKcv",auto,neutral,0.0,0.0
"#MaharashtraElections
#MaharashtraElections2024
For
Harmony &amp; Peace
Equality &amp; Unity
Security &amp; Justice
Development &amp; Economy
Businesses &amp; Jobs
#WalkTheTalk
Use your #SuperPower
Vote on November 20
Vote for #Maharashtra
Vote for #MahaVikasAghadi
#VoteForMVA
#VoteforINDIAalliance",en,neutral,0.0,0.0
"#MaharashtraElections
#MaharashtraElections2024
For
Harmony &amp; Peace
Equality &amp; Unity
Security &amp; Justice
Development &amp; Economy
Businesses &amp; Jobs
#WalkTheTalk
Use your #SuperPower
Vote on November 20
Vote for #Maharashtra
Vote for #MahaVikasAghadi
#VoteForMVA
#VoteforINDIAalliance",en,neutral,0.0,0.0
"р░Ър░Вр░жр▒Нр░░р░мр░╛р░мр▒Б, р░кр░╡р░ир▒Н р░кр▒Нр░░р░Ър░╛р░░р░В р░мр▒Ар░Ьр▒Зр░кр▒Ар░Хр░┐ р░нр░╛р░░р▒А р░кр▒Нр░▓р░╕р▒Н р░Хр░╛р░мр▒Лр░др▒Бр░Вр░жр░╛?
#MaharashtraElections2024 #ApCmChandrababuNaidu #DeputyCmPawanKalyan #MaharashtraElectionCampaign #TeluguVoters #BJP #10tvtelugunews

https://t.co/yO7JwNBU0S",auto,positive,0.0,0.0
"AKBARUDDIN OWAISI JITENDRA AWHAD рдХреЛ рдореИрдВ рд╕рд┐рдЦрд╛ рджреЗрддрд╛ рдерд╛ рдмрддрд╛ рджреЗрддрд╛ рдерд╛, рдХреА MINORITY рдХреЗ рд╕рд╛рде рдХреИрд╕рд╛ рд░рд╣реЗ#shorts

#shorts #akbrauddinowaisi #mumbramim #kalwamumbramimnews #Newsfk #politics #maharashtraassemblyelection2024 #maharashtrapolitics #maharashtraelections2024 #News https://t.co/crcwA3Snhs",auto,neutral,0.0,0.0
"PAN India Hero тЭМ 
PAN India Politician тЬЕ

JanaSenani @PawanKalyan will Campaign for NDA at Maharashtra ЁЯФеЁЯФе

#NDAForMaharashtra 
#MaharashtraElections2024 https://t.co/HzEnFEHsUu",auto,neutral,1.0,0.0
"VIDEO | Maharashtra Elections 2024: Shiv Sena (UBT) leader Aaditya Thackeray (@AUThackeray) addresses a public gathering in Mahim Assembly constituency. 

#MaharashtraElections2024 #MaharashtraAssemblyElections2024

(Full video available on PTI Videos - https://t.co/n147TvrpG7) https://t.co/Gzhs9WO832",en,positive,10.0,1.0
"ЁЯУНCongress supporters always say that BJP is not the natural party of Maharashtra. Their confidence increased after 2024 Lok Sabha elections.

However they forgot that BJP was not the natural party in Haryana too. Before 2014 it was number 3 party and even its supporters at that time did not believe that BJP will rule Haryana for 3 consecutive times in future.

тЪбя╕ПSo what matters is the arithmetic which is in favor of Mahayuti at this time in Maharashtra.

#MaharashtraElection2024",en,positive,25.0,6.0
"VIDEO | Maharashtra Elections 2024: MNS chief Raj Thackeray (@RajThackeray) addresses a public gathering in Thane Assembly constituency. 

#MaharashtraElections2024 #MaharashtraAssemblyElections2024

(Full video available on PTI Videos - https://t.co/n147TvrpG7) https://t.co/DEzKNIHffg",en,positive,7.0,0.0
"рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░ рд╕реБрдзрд╛рд░рддреЛрдп рдХреЛрдг ?
рд╣реНрдпрд╛ рдкреНрд░рд╢реНрдирд╛рдЪрдВ рдПрдХрдореЗрд╡ рдЙрддреНрддрд░ рдЖрд╣реЗ .
рдЖрдкрд▓реЗ рд▓рд╛рдбрдХреЗ рджреЗрд╡рд╛ рднрд╛рдК !

рд╣реЗ рдЧрд╛рдгрдВ рдРрдХрд▓реНрдпрд╛рд╡рд░, рдЦреЛрдЯреА рдмрд┐рдШрд╛рдбреА 
рдирдХреНрдХреАрдЪ рддреЛрдВрдбрд╛рд╡рд░ рдмреЛрдЯ рдареЗрд╡реВрди рд╢рд╛рдВрдд рдмрд╕реЗрд▓.

#Maha_BJP #MaharashtraElections2024 https://t.co/k5ubMoqLbn",auto,positive,4.0,0.0
"Maharashtra Assembly Elections 2024: Raj Thackeray Promises 'Glorious' State if MNS Comes to Power

https://t.co/yivR44IfCS

#Maharashtra #MaharashtraAssembly #MaharashtraElection2024 #MNS #RajThackeray",en,neutral,0.0,0.0
"рд╕реНрд╡рдзрд░реНрдорд╛рд╡рд┐рд╖рдпреА рдЖрдгрд┐ рд╕реНрд╡рдЬрд╛рддреАрд╡рд┐рд╖рдпреА, рд╡рдпрд╛рдЪреНрдпрд╛ рдЕрд╡рдШреНрдпрд╛ рдкрдВрдЪрд╡реАрд╕рд╛рд╡реНрдпрд╛ рд╡рд░реНрд╖реА, 

рдЖрджрд┐рд╡рд╛рд╕реА рд╕рдорд╛рдЬрд╛рдд рд╕реНрд╡рд╛рднрд┐рдорд╛рди рдЬрд╛рдЧреГрдд рдХрд░рдгрд╛рд▒реНрдпрд╛ рд╣реНрдпрд╛ рдорд╣рд╛рди рдиреЗрддреНрдпрд╛рд╕ рдХреЛрдЯреА рдХреЛрдЯреА рдкреНрд░рдгрд╛рдо !

#Adivasi #BirasaMunda #Maha_BJP #MaharashtraElections2024

@BJP4Maharashtra @BJP4Mumbai @BJPMahilaMorcha https://t.co/6X7QAWhKTK",auto,positive,0.0,0.0
"рд╕реЛрдпрд╛рдмреАрдирд▓рд╛ рдХрдореАрдд рдХрдореА рднрд╛рд╡ рдорд┐рд│рд╛рд▓рд╛ рдкрд╛рд╣рд┐рдЬреЗ: рд░рд╛рд╣реБрд▓ рдЧрд╛рдВрдзреА

рд╢реЗрддрдХрд▒реНрдпрд╛рдВрдиреЛ рдХрд╛рдБрдЧреНрд░реЗрд╕рдЪреА рдЪрд╛рд▓ рдУрд│рдЦрд╛ рдХрд╛рдВрджреНрдпрд╛рдмрджреНрджрд▓ рдпрд╛рдВрдиреА рдЕрд╕рдЪ рдХреЗрд▓рдВ рдЖрдзреА рднрд╛рд╡ рдХрдореА рдЖрд╣реЗ рдореНрд╣рдгрд╛рдпрдЪреЗ рдЖрддрд╛ рднрд╛рд╡ рд╡рд╛рдврд▓реЗ рддрд░ рдирд┐рд╖реЗрдз рдХрд░рдд рдЖрд╣реЗрдд.

#Maha_BJP #MaharashtraElections2024 https://t.co/PfUzTSzADz",auto,neutral,0.0,0.0
"рд╕рдкрд╛ рдкреНрд░рджреЗрд╢ рдЕрдзреНрдпрдХреНрд╖ рдорд╛ рд╢реНрд░реА рдЕрдмреВ рдЖрд╕рд┐рдо рдЖрдЬрд╝рдореА рдЬреА рдХрд╛ 171 - рдорд╛рдирдЦреБрд░реНрдж рд╢рд┐рд╡рд╛рдЬреА рдирдЧрд░ рдореЗрдВ рджрд┐рдирд╛рдВрдХ 16 рдирд╡рдВрдмрд░, 2024 рдХрд╛ рдХрд╛рд░реНрдпрдХреНрд░рдоред

#SamajwadiParty #AbuAsimAzmi #HamaraGovandi #MankhurdShivajiNagar #MaharashtraElections2024 https://t.co/u1haq4yqgY",auto,neutral,2.0,1.0
"South ka chatrapati maha raj тЭдя╕ПтАНЁЯФетЪб 
JanaSenani @PawanKalyan will Campaign for NDA at Maharashtra ЁЯФе

#NDAForMaharashtra 
#MaharashtraElections2024 https://t.co/7hXkWs1yrr",auto,neutral,12.0,4.0
"ЁЯУН рднрдВрдбрд╛рд░рд╛, рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░

#poojathawkar #bhandara_pawani #Vidhansabha2024 #bhandarapawaniVidhansabha #nanapatole #congress #poojathawkarforbhandarapawani #maharashtra #maharashtraelections2024 #mahilacongress https://t.co/332PUk9skL",auto,neutral,1.0,0.0
Paidal Daura in Dhule constituency rallying support for AIMIM Dhule Candidate Janab Farooq Shah Sahab #maharashtraelections2024 #elections2024 #MIM @asadowaisi @imtiaz_jaleel https://t.co/vGcJPhMAru,auto,neutral,0.0,0.0
"#MaharashtraElections2024 campaign at Bandra West Mumbai
@BJPMM4Telangana
@BJPMahilaMorcha https://t.co/A1XfYEo0jZ",en,neutral,0.0,0.0
"#BREAKING | рд╕реАрдПрдо рд╢рд┐рдВрджреЗ рдХрд╛ рд╕рд▓рдорд╛рди рдЦрд╛рди рд╡рд╛рд▓рд╛ рдЕрдВрджрд╛рдЬ !

@journosnehlata | https://t.co/smwhXUROiK 

#CMEknathShinde #SalmanKhan #Maharashtra #MaharashtraElections2024 https://t.co/UQwPQZLQaO",auto,neutral,35.0,20.0
