text,language,sentiment,likes,retweets
"рдХрд╛рд╣реА рдиреЗрддреНрдпрд╛рдВрдЪреЗ рдореНрд╣рдгрдгреЗ рдЖрд╣реЗ рдХреА, рдкрд╛рд╡рд╕рд╛рдд рд╕рднрд╛ рдШреЗрддрд▓реА рдХреА рд╕реАрдЯ рдирд┐рд╡рдбреВрди рдпреЗрддреЗрдЪ..!

#Maharashtra #MaharashtraElections2024 #MahaYuti #DevendraFadnavis https://t.co/oketwoIKcv",auto,neutral,0.0,0.0
"рд╕реНрд╡рддрдГ рдкрдВрддрдкреНрд░рдзрд╛рди рд╕рд╛рдВрдЧрдгрд╛рд░, рд╡рд┐рдЬрдпрд╛рдЪрд╛ рдХрд╛рдирдордВрддреНрд░!

рддреБрдордЪреЗ рд╡рд┐рдЪрд╛рд░ рдереЗрдЯ рдорд╛рдВрдбрд╛рдпрд▓рд╛,
рдЖрд╡рд░реНрдЬреВрди рдЙрдкрд╕реНрдерд┐рдд рд░рд╣рд╛.

#Maha_BJP #MaharashtraElections2024

@BJP4Maharashtra @BJP4Mumbai @BJPMahilaMorcha https://t.co/608Zgntrpb",auto,positive,0.0,0.0
"#MaharashtraElections
#MaharashtraElections2024
For
Harmony &amp; Peace
Equality &amp; Unity
Security &amp; Justice
Development &amp; Economy
Businesses &amp; Jobs
#WalkTheTalk
Use your #SuperPower
Vote on November 20
Vote for #Maharashtra
Vote for #MahaVikasAghadi
#VoteForMVA
#VoteforINDIAalliance",en,neutral,0.0,0.0
"Well done @AUThackeray ЁЯТпЁЯСПЁЯП╗ We can count on you ЁЯФетЭдя╕П 

Your work in BMC Mumbai Public Schools showed some honest political will. 

Please don't shy away from taking inspiration or other help from AAP Delhi and Punjab Govts ЁЯЩМЁЯП╗ #MissionSwaraj #MaharashtraElections2024",en,negative,0.0,0.0
"@AUThackeray Well done @AUThackeray ЁЯТпЁЯСПЁЯП╗ We can count on you ЁЯФетЭдя╕П 

Your work in BMC Mumbai Public Schools showed some honest political will. 

Please don't shy away from taking inspiration or other help from AAP Delhi and Punjab Govts ЁЯЩМЁЯП╗ #MissionSwaraj #MaharashtraElections2024",en,negative,0.0,0.0
"Maharashtra Assembly Elections 2024: Raj Thackeray Promises 'Glorious' State if MNS Comes to Power

https://t.co/yivR44IfCS

#Maharashtra #MaharashtraAssembly #MaharashtraElection2024 #MNS #RajThackeray",en,neutral,0.0,0.0
"рд╕реНрд╡рдзрд░реНрдорд╛рд╡рд┐рд╖рдпреА рдЖрдгрд┐ рд╕реНрд╡рдЬрд╛рддреАрд╡рд┐рд╖рдпреА, рд╡рдпрд╛рдЪреНрдпрд╛ рдЕрд╡рдШреНрдпрд╛ рдкрдВрдЪрд╡реАрд╕рд╛рд╡реНрдпрд╛ рд╡рд░реНрд╖реА, 

рдЖрджрд┐рд╡рд╛рд╕реА рд╕рдорд╛рдЬрд╛рдд рд╕реНрд╡рд╛рднрд┐рдорд╛рди рдЬрд╛рдЧреГрдд рдХрд░рдгрд╛рд▒реНрдпрд╛ рд╣реНрдпрд╛ рдорд╣рд╛рди рдиреЗрддреНрдпрд╛рд╕ рдХреЛрдЯреА рдХреЛрдЯреА рдкреНрд░рдгрд╛рдо !

#Adivasi #BirasaMunda #Maha_BJP #MaharashtraElections2024

@BJP4Maharashtra @BJP4Mumbai @BJPMahilaMorcha https://t.co/6X7QAWhKTK",auto,positive,0.0,0.0
"рд╕реЛрдпрд╛рдмреАрдирд▓рд╛ рдХрдореАрдд рдХрдореА рднрд╛рд╡ рдорд┐рд│рд╛рд▓рд╛ рдкрд╛рд╣рд┐рдЬреЗ: рд░рд╛рд╣реБрд▓ рдЧрд╛рдВрдзреА

рд╢реЗрддрдХрд▒реНрдпрд╛рдВрдиреЛ рдХрд╛рдБрдЧреНрд░реЗрд╕рдЪреА рдЪрд╛рд▓ рдУрд│рдЦрд╛ рдХрд╛рдВрджреНрдпрд╛рдмрджреНрджрд▓ рдпрд╛рдВрдиреА рдЕрд╕рдЪ рдХреЗрд▓рдВ рдЖрдзреА рднрд╛рд╡ рдХрдореА рдЖрд╣реЗ рдореНрд╣рдгрд╛рдпрдЪреЗ рдЖрддрд╛ рднрд╛рд╡ рд╡рд╛рдврд▓реЗ рддрд░ рдирд┐рд╖реЗрдз рдХрд░рдд рдЖрд╣реЗрдд.

#Maha_BJP #MaharashtraElections2024 https://t.co/PfUzTSzADz",auto,neutral,0.0,0.0
"рд╕рдкрд╛ рдкреНрд░рджреЗрд╢ рдЕрдзреНрдпрдХреНрд╖ рдорд╛ рд╢реНрд░реА рдЕрдмреВ рдЖрд╕рд┐рдо рдЖрдЬрд╝рдореА рдЬреА рдХрд╛ 171 - рдорд╛рдирдЦреБрд░реНрдж рд╢рд┐рд╡рд╛рдЬреА рдирдЧрд░ рдореЗрдВ рджрд┐рдирд╛рдВрдХ 16 рдирд╡рдВрдмрд░, 2024 рдХрд╛ рдХрд╛рд░реНрдпрдХреНрд░рдоред

#SamajwadiParty #AbuAsimAzmi #HamaraGovandi #MankhurdShivajiNagar #MaharashtraElections2024 https://t.co/u1haq4yqgY",auto,neutral,3.0,1.0
"South ka chatrapati maha raj тЭдя╕ПтАНЁЯФетЪб 
JanaSenani @PawanKalyan will Campaign for NDA at Maharashtra ЁЯФе

#NDAForMaharashtra 
#MaharashtraElections2024 https://t.co/7hXkWs1yrr",auto,neutral,20.0,7.0
"ЁЯУН рднрдВрдбрд╛рд░рд╛, рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░

#poojathawkar #bhandara_pawani #Vidhansabha2024 #bhandarapawaniVidhansabha #nanapatole #congress #poojathawkarforbhandarapawani #maharashtra #maharashtraelections2024 #mahilacongress https://t.co/332PUk9skL",auto,neutral,1.0,0.0
"BJP National President Shri @JPNadda addressed an Intellectual Meeting in Nashik, Maharashtra. https://t.co/A9Osrx5eTn",en,positive,152.0,27.0
"рдЖрдЬ рднрд╛рдЬрдкрд╛ рдФрд░ NDA рдХрд╛ рдХрд▓реНрдЪрд░ рд░рд┐рдкреЛрд░реНрдЯ рдХрд╛рд░реНрдб рдХреА рд░рд╛рдЬрдиреАрддрд┐ рдХрд╛ рд╣реИред

рд╣рдо рдЧрд╛рдВрд╡, рдЧрд░реАрдм, рд╡рдВрдЪрд┐рдд, рд╢реЛрд╖рд┐рдд, рдкреАрдбрд╝рд┐рдд, рджрд▓рд┐рдд рдХреА рд╕рд░рдХрд╛рд░ рдмрдиреЗ рд╣реИрдВред

- рд╢реНрд░реА @JPNadda 

рдкреВрд░рд╛ рд╡реАрдбрд┐рдпреЛ рджреЗрдЦреЗрдВ : https://t.co/2PI77E2MH8 https://t.co/afdWwpsX3k",auto,negative,96.0,31.0
PM Shri @narendramodi paid homage to inspirational social activist Bodofa Upendranath Brahma during the Bodoland Festival held in New Delhi. https://t.co/eMoILG7mYL,en,positive,187.0,40.0
"рдмрд╛рд▓рд╛ рд╕рд╛рд╣рдм рдард╛рдХрд░реЗ рдХрд╣рддреЗ рдереЗ рдХрд┐ рдореИрдВ рдЕрдкрдиреА рдкрд╛рд░реНрдЯреА рдЦрддреНрдо рдХрд░ рджреВрдВрдЧрд╛, рд▓реЗрдХрд┐рди рдХрд╛рдВрдЧреНрд░реЗрд╕ рд╕реЗ рд╕рдордЭреМрддрд╛ рдирд╣реАрдВ рдХрд░реВрдВрдЧрд╛ред

рд▓реЗрдХрд┐рди рдЙрджреНрдзрд╡ рдард╛рдХрд░реЗ рдЖрдЬ рдЙрдиреНрд╣реАрдВ (рдХрд╛рдВрдЧреНрд░реЗрд╕) рдХреА рдЧреЛрдж рдореЗрдВ рдЬрд╛рдХрд░ рдмреИрда рдЧрдП рд╣реИрдВред

рдпреЗ рд╕рддреНрддрд╛ рдХреЗ рд▓рд┐рдП рдХреБрдЫ рднреА рдХрд░ рд╕рдХрддреЗ рд╣реИрдВ, рдЗрдирдХреЛ рдЖрд░рд╛рдо рджреЗрдирд╛ рдмрд╣реБрдд рдЬрд░реВрд░реА рд╣реИред

- рд╢реНрд░реА @JPNadda 

рдкреВрд░рд╛ рд╡реАрдбрд┐рдпреЛ рджреЗрдЦреЗрдВ : https://t.co/YA436jcTam",auto,positive,154.0,50.0
"рднрд╡реНрдп, рджрд┐рд╡реНрдп, рдЕрджреНрднреБрдд рдХрд╛рд╢реА!

рджреЗрд╡ рджреАрдкрд╛рд╡рд▓реА рдХреЗ рд╢реБрдн рдЕрд╡рд╕рд░ рдкрд░ рдЬрдЧрдордЧрд╛ рдЙрдареА рдмрд╛рдмрд╛ рд╡рд┐рд╢реНрд╡рдирд╛рде рдХреА рдирдЧрд░реАред",auto,positive,343.0,85.0
рдкреНрд░рдзрд╛рдирдордВрддреНрд░реА рд╢реНрд░реА @narendramodi рдиреЗ рдЖрдЬ рднрдЧрд╡рд╛рди рдмрд┐рд░рд╕рд╛ рдореБрдВрдбрд╛ рдХреА 150рд╡реАрдВ рдЬрдпрдВрддреА рдХреЗ рдЕрд╡рд╕рд░ рдкрд░ рдмрд┐рд╣рд╛рд░ рдХреЗ рдЬрдореБрдИ рдореЗрдВ рдЖрдпреЛрдЬрд┐рдд рдЬрдирдЬрд╛рддреАрдп рдЧреМрд░рд╡ рджрд┐рд╡рд╕ рд╕рдорд╛рд░реЛрд╣ рдореЗрдВ рднрд╛рдЧ рд▓рд┐рдпрд╛ред https://t.co/jchaJEagKT,auto,neutral,321.0,99.0
"рдЖрдиреЗ рд╡рд╛рд▓рд╛ рдЪреБрдирд╛рд╡ рдпреЗ рддрдп рдХрд░рдиреЗ рд╡рд╛рд▓рд╛ рд╣реИ рдХрд┐ рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░ рдЫрддреНрд░рдкрддрд┐ рд╢рд┐рд╡рд╛рдЬреА рдорд╣рд╛рд░рд╛рдЬ рдФрд░ рд╡реАрд░ рд╕рд╛рд╡рд░рдХрд░ рдХреЗ рд░рд╛рд╕реНрддреЗ рдкрд░ рдЪрд▓реЗрдЧрд╛ рдпрд╛ рдФрд░рдВрдЧрдЬреЗрдм рдХреЗ рд░рд╛рд╕реНрддреЗ рдкрд░ рдЪрд▓реЗрдЧрд╛ред

рдХреЗрдВрджреНрд░реАрдп рдЧреГрд╣ рдПрд╡рдВ рд╕рд╣рдХрд╛рд░рд┐рддрд╛ рдордВрддреНрд░реА рд╢реНрд░реА @AmitShah рдиреЗ рдЖрдЬ рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░ рдореЗрдВ рд╡рд┐рднрд┐рдиреНрди рдЬрдирд╕рднрд╛рдУрдВ рдХреЛ рд╕рдВрдмреЛрдзрд┐рдд рдХрд┐рдпрд╛ред",auto,neutral,329.0,94.0
"рдкреНрд░рдзрд╛рдирдордВрддреНрд░реА рд╢реНрд░реА @narendramodi рдиреЗ рдЖрдЬ рдЬрдирдЬрд╛рддреАрдп рдЧреМрд░рд╡ рджрд┐рд╡рд╕ рдХреЗ рдЕрд╡рд╕рд░ рдкрд░ рдмрд┐рд╣рд╛рд░ рдХреЗ рдЬрдореБрдИ рдореЗрдВ рд▓рдЧреЗ рд╣рд╛рдЯ рдореЗрдВ рджреЗрд╢ рдХреА рдЬрдирдЬрд╛рддреАрдп рдкрд░рдВрдкрд░рд╛ рдФрд░ рдХрд▓рд╛-рдХреМрд╢рд▓ рдХрд╛ рдЕрд╡рд▓реЛрдХрди рдХрд┐рдпрд╛ред

#JanjatiyaGauravDiwas https://t.co/LGkg85SjvU",auto,positive,407.0,104.0
"рдореЗрд░реЗ рд▓рд┐рдП рдЕрд╕рдо рд╕рд╣рд┐рдд рдкреВрд░рд╛ Northeast рднрд╛рд░рдд рдХреА рдЕрд╖реНрдЯрд▓рдХреНрд╖реНрдореА рд╣реИред

рдЕрдм рд╡рд┐рдХрд╛рд╕ рдХрд╛ рд╕реВрд░рдЬ рдкреВрд░реНрд╡реА рднрд╛рд░рдд рд╕реЗ рдЙрдЧреЗрдЧрд╛, рдЬреЛ рд╡рд┐рдХрд╕рд┐рдд рднрд╛рд░рдд рдХреЗ рд╕рдВрдХрд▓реНрдк рдХреЛ рдирдИ рдКрд░реНрдЬрд╛ рджреЗрдЧрд╛ред

рдЗрд╕рд▓рд┐рдП рд╣рдо рдкреВрд░реНрд╡реЛрддреНрддрд░ рдореЗрдВ рд╕реНрдерд╛рдпреА рд╢рд╛рдВрддрд┐ рдХреЗ рд▓рд┐рдП рдирд┐рд░рдВрддрд░ рдкреНрд░рдпрд╛рд╕ рдХрд░ рд░рд╣реЗ рд╣реИрдВред

рд╣рдо рдкреВрд░реНрд╡реЛрддреНрддрд░ рдХреЗ рд░рд╛рдЬреНрдпреЛрдВ рдХреЗ рд╕реАрдорд╛ рд╡рд┐рд╡рд╛рджреЛрдВ рдХрд╛ рд╕реМрд╣рд╛рд░реНрдж рдХреЗ рд╕рд╛рде рд╕рдорд╛рдзрд╛рди рдЦреЛрдЬ рд░рд╣реЗ рд╣реИрдВред

- рдкреАрдПрдо рд╢реНрд░реА @narendramodi  

рдкреВрд░рд╛ рд╡реАрдбрд┐рдпреЛ рджреЗрдЦреЗрдВ : https://t.co/WPrtXWbhDR",auto,positive,156.0,56.0
"рдпреЗ рд╕рддреНрддрд╛ рдХреЗ рд▓рд┐рдП рдХреБрдЫ рднреА рдХрд░ рд╕рдХрддреЗ рд╣реИрдВ, рдЗрдирдХреЛ рдЖрд░рд╛рдо рджреЗрдирд╛ рдмрд╣реБрдд рдЬрд░реВрд░реА рд╣реИред

рдЗрд╕рд▓рд┐рдП рдЖрдЬ рднрд╛рдЬрдкрд╛ рдФрд░ рдорд╣рд╛рдпреБрддреА рдХреЛ рдЖрдЧреЗ рдмрдврд╛рдиреЗ рдХреА рдЬрд░реВрд░рдд рд╣реИред

- рд╢реНрд░реА @JPNadda",auto,positive,111.0,36.0
"#MaharashtraElections
#MaharashtraElections2024
For
Harmony &amp; Peace
Equality &amp; Unity
Security &amp; Justice
Development &amp; Economy
Businesses &amp; Jobs
#WalkTheTalk
Use your #SuperPower
Vote on November 20
Vote for #Maharashtra
Vote for #MahaVikasAghadi
#VoteForMVA
#VoteforINDIAalliance",en,neutral,0.0,0.0
"рд╣рд░ рд╢рд╛рдЦ рдкреЗ рдЙрд▓реНрд▓реВ рдмреИрдард╛ рд╣реИ,,рдЕрдВрдЬрд╛рдо рдП рдЧреБрд▓рд┐рд╕реНрддрд╛рдВ рдХреНрдпрд╛ рд╣реЛрдЧрд╛ ? #MaharahstraElection2024
#UddhavThackeray #рдорд╣рд╛рд╡рд┐рдХрд╛рд╕рдЖрдШрд╛рдбреА #рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░ #MaharastraPolitics  #MahaVikasAghadi #ShivsenaUBT #MaharashtraElections2024 #Maharashtra #Mahayuti https://t.co/Uq4nyj8dyn",auto,neutral,0.0,0.0
"#MaharashtraElections
#MaharashtraElections2024
For
Harmony &amp; Peace
Equality &amp; Unity
Security &amp; Justice
Development &amp; Economy
Businesses &amp; Jobs
#WalkTheTalk
Use your #SuperPower
Vote on November 20
Vote for #Maharashtra
Vote for #MahaVikasAghadi
#VoteForMVA
#VoteforINDIAalliance",en,neutral,0.0,0.0
"рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░ рд╕реБрдзрд╛рд░рддреЛрдп рдХреЛрдг ?
рд╣реНрдпрд╛ рдкреНрд░рд╢реНрдирд╛рдЪрдВ рдПрдХрдореЗрд╡ рдЙрддреНрддрд░ рдЖрд╣реЗ .
рдЖрдкрд▓реЗ рд▓рд╛рдбрдХреЗ рджреЗрд╡рд╛ рднрд╛рдК !

рд╣реЗ рдЧрд╛рдгрдВ рдРрдХрд▓реНрдпрд╛рд╡рд░, рдЦреЛрдЯреА рдмрд┐рдШрд╛рдбреА 
рдирдХреНрдХреАрдЪ рддреЛрдВрдбрд╛рд╡рд░ рдмреЛрдЯ рдареЗрд╡реВрди рд╢рд╛рдВрдд рдмрд╕реЗрд▓.

#Maha_BJP #MaharashtraElections2024

@BJP4Maharashtra @BJP4Mumbai @BJPMahilaMorcha https://t.co/dtY3OkckzV",auto,positive,0.0,0.0
"#MaharashtraElections
#MaharashtraElections2024
For
Harmony &amp; Peace
Equality &amp; Unity
Security &amp; Justice
Development &amp; Economy
Businesses &amp; Jobs
#WalkTheTalk
Use your #SuperPower
Vote on November 20
Vote for #Maharashtra
Vote for #MahaVikasAghadi
#VoteForMVA
#VoteforINDIAalliance",en,neutral,0.0,0.0
"@dhruv_rathee @Mystic_Soul25 Well done @AUThackeray ЁЯТпЁЯСПЁЯП╗ We can count on you ЁЯФетЭдя╕П 

Your work in BMC Mumbai Public Schools showed some honest political will. 

Please don't shy away from taking inspiration or other help from AAP Delhi and Punjab Govts ЁЯЩМЁЯП╗ #MissionSwaraj #MaharashtraElections2024",en,negative,0.0,0.0
"рд╕реНрд╡рддрдГ рдкрдВрддрдкреНрд░рдзрд╛рди рд╕рд╛рдВрдЧрдгрд╛рд░, рд╡рд┐рдЬрдпрд╛рдЪрд╛ рдХрд╛рдирдордВрддреНрд░!

рддреБрдордЪреЗ рд╡рд┐рдЪрд╛рд░ рдереЗрдЯ рдорд╛рдВрдбрд╛рдпрд▓рд╛,
рдЖрд╡рд░реНрдЬреВрди рдЙрдкрд╕реНрдерд┐рдд рд░рд╣рд╛.

#Maha_BJP #MaharashtraElections2024

@BJP4Maharashtra @BJP4Mumbai @BJPMahilaMorcha https://t.co/608Zgntrpb",auto,positive,0.0,0.0
"#MaharashtraElections
#MaharashtraElections2024
For
Harmony &amp; Peace
Equality &amp; Unity
Security &amp; Justice
Development &amp; Economy
Businesses &amp; Jobs
#WalkTheTalk
Use your #SuperPower
Vote on November 20
Vote for #Maharashtra
Vote for #MahaVikasAghadi
#VoteForMVA
#VoteforINDIAalliance",en,neutral,0.0,0.0
"Well done @AUThackeray ЁЯТпЁЯСПЁЯП╗ We can count on you ЁЯФетЭдя╕П 

Your work in BMC Mumbai Public Schools showed some honest political will. 

Please don't shy away from taking inspiration or other help from AAP Delhi and Punjab Govts ЁЯЩМЁЯП╗ #MissionSwaraj #MaharashtraElections2024",en,negative,3.0,0.0
"@AUThackeray Well done @AUThackeray ЁЯТпЁЯСПЁЯП╗ We can count on you ЁЯФетЭдя╕П 

Your work in BMC Mumbai Public Schools showed some honest political will. 

Please don't shy away from taking inspiration or other help from AAP Delhi and Punjab Govts ЁЯЩМЁЯП╗ #MissionSwaraj #MaharashtraElections2024",en,negative,0.0,0.0
,auto,neutral,,
"Final Assessment: Maha Vikas Aghadi Predicted to Win Maharashtra Elections 2024

The Maharashtra Elections 2024 are poised to be a closely contested race between two powerful alliances: Maha Vikas Aghadi (MVA) and Maha Yuti (MY). Based on astrological analysis, it is anticipated that Maha Vikas Aghadi will secure 149 seats, while Maha Yuti is expected to garner 139 seats. With 145 seats required to form a government in the 288-seat Maharashtra Legislature, Maha Vikas Aghadi appears to have the edge in this election.",en,positive,214.0,37.0
"VIDEO | Maharashtra Elections 2024: CM Eknath Shinde (@mieknathshinde) addresses an election rally in Mumbai.

#MaharashtraElections2024 #MaharashtraAssemblyElections2024

(Full video available on PTI Videos - https://t.co/n147TvrpG7) https://t.co/tlC8Ohk3kX",en,positive,2.0,2.0
"ЁЯМЯ Maharashtra Assembly Elections 2024: 
Mahayuti vs Maha Vikas Aghadi! ЁЯЧ│я╕П

ЁЯФе Mahayuti Alliance Breakdown:
ЁЯФ╕ BJP dominates with 149 candidates ЁЯТк
ЁЯФ╕ SHS-ES fields 81 candidates ЁЯМ┤
ЁЯФ╕ NCP-AP takes 59 seats ЁЯЪЬ
ЁЯФ╕ Small allies claim 5 seats ЁЯЯа

ЁЯМН Regional Power Distribution:
ЁЯУМ Vidarbha: BJP leads with 47 out of 62 seats ЁЯЯб
ЁЯУМ Western MS: NCP-AP makes a mark with 20 seats ЁЯЪЬ
ЁЯУМ Marathwada: SHS-ES fields 16 candidates ЁЯМ┤
ЁЯУМ Mumbai: Equal fight with BJP, SHS-ES, and allies sharing 36 seats ЁЯМЖ

тЪб Maha Vikas Aghadi (MVA) Alliance:
ЁЯФ╕ INC leads with 101 candidates ЁЯЯж
ЁЯФ╕ SHS-UBT aggressively fields 95 candidates ЁЯМ┤
ЁЯФ╕ NCP-SP in the mix with 86 seats ЁЯЪЬ
ЁЯФ╕ Small allies make a small yet significant contribution with 6 candidates ЁЯдЭ

ЁЯМН MVA's Regional Dynamics:
ЁЯУМ Vidarbha: INC takes a strong position with 40 seats ЁЯЯж
ЁЯУМ Western MS: NCP-SP shines with 31 seats ЁЯЯб
ЁЯУМ Konkan: SHS-UBT dominates with 24 candidates ЁЯМ┤

ЁЯМИ Friendly Contests:
тЬЕ Mahayuti: 8 internal face-offs, including in Morshi, Katol, and Purandar ЁЯФе
тЬЕ MVA: 2 friendly battles in Pandharpur and Nanded North ЁЯдЭ

ЁЯТе With 288 seats up for grabs, it's a high-stakes battle! Who will win the trust of Maharashtra? ЁЯПЖ
ЁЯУг Share your thoughts and predictions below! ЁЯЧия╕П
#MaharashtraPolls2024 #MahayutiVsMVA #Elections @adrspeaks @lokmat",en,positive,23.0,5.0
"рдЪрд▓рд╛ рддрд░ рдЖрдкрдг рд▓реЛрдХрд╢рд╛рд╣реАрдЪрд╛ рдЙрддреНрд╕рд╡ рд╕рд╛рдЬрд░рд╛ рдХрд░реВрдпрд╛.
рд╕рд░реНрд╡рд╛рдВрдиреА рдорд┐рд│реВрди рдорддрджрд╛рдирд╛рдЪрд╛ рд╣рдХреНрдХ рдмрдЬрд╛рд╡реБрдпрд╛.
рджрд┐рдирд╛рдВрдХ реиреж рдиреЛрд╡реНрд╣реЗрдВрдмрд░,реирежреирек рд░реЛрдЬреА рдорд╣рд╛рд░рд╛рд╖реНрдЯреНрд░ рд╡рд┐рдзрд╛рдирд╕рднрд╛ рдирд┐рд╡рдбрдгреВрдХ, реирежреирек рдХрд░реАрддрд╛ рдорддрджрд╛рди рдХрд░рд╛.

Let's all vote together. Vote for 2024 Maharashtra Assembly elections on 20 November 2024.

#maharashtraelection #yourvotematters #MMRDA #DrSanjayMukherjee #democracyInAction #rebootingmumbai #reshapingmmr #MMR #MaharashtraElection2024 #MaharashtraAssembly 

@DrSanMukherjee",auto,positive,7.0,2.0
"BIG BREAKING 

Maharashtra Assembly Polls-2024: MVA's seat-sharing deal sealed:-

INC : 102
SSUBT : 90
NCP-SP : 78
OTH : 18 https://t.co/JLdXHiPDaQ",en,neutral,758.0,76.0
"Sharing some glimpses from the Shining India Survey For Maharashtra Assembly Elections 2024.
#ShiningIndiaSurvey 
#MaharashtraAssemblyElections2024 
#AssemblyElections2024 https://t.co/wR0uBzboMf",en,neutral,17.0,10.0
"#VoteForSadanandBhat 

Let us support the Independent candidate #SADANANDBHAT, from #Bhandup West constituency, Maharashtra for Vidhan Sabha Elections 2024. 

The Election symbol is тАУ Batsman.

He is supporting our demand for men's commission. https://t.co/fYTS4MKKvR",en,positive,98.0,94.0
"рдЪрд╛рдВрджрд┐рд╡рд▓реАрдЪреНрдпрд╛ рд╡рд┐рдХрд╛рд╕рд╛рд╕рд╛рдареА рдХреНрд░рдорд╛рдВрдХ 1 рдЪреЗ рдмрдЯрдг рджрд╛рдмреВрди 'рд╣рд╛рддрд╛рдЪрд╛ рдкрдВрдЬрд╛' рдпрд╛  рдЪрд┐рдиреНрд╣рд╛рд╕рдореЛрд░реАрд▓ рдмрдЯрдг рджрд╛рдмреВрди рдкреНрд░рдЪрдВрдб рдорддрд╛рдВрдиреА рд╡рд┐рдЬрдпреА рдХрд░рд╛. 

#ЁЯЗоЁЯЗ│  #Maharashtra #mumbai #INC #Congress #INCMumbai #incmaharashtra #MVA  #MaharashtraAssemblyElections #Maharashtra_Election_2024 #vidhansabha_elections #MPCC #MVA #MHelection #chandivaliVidhansabha #NaseemKhan #Naseem_Khan #MahavikasAghadi #Maharashtrapolitics #Chandivali #Mahaparivartan  #incchandivali",auto,positive,4.0,1.0
"р░ор░╣р░╛р░░р░╛р░╖р▒Нр░Яр▒Нр░░ р░Ор░ир▒Нр░ир░┐р░Хр░▓ р░кр▒Нр░░р░Ър░╛р░░р░╛р░ир░┐р░Хр░┐  р░кр░╡р░ир▒Н р░Хр░│р▒Нр░пр░╛р░гр▒Н  | Maharashtra Assembly Elections 2024 - TV9

#MaharashtraAssemblyElections2024 #EC #pawankalyan  #politics #election2024 #tv9telugu https://t.co/NDdNQJYTJq",auto,neutral,10.0,2.0
